Vaccination Month,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,TotalVaccinationsPerHundred,PeopleFullyVaccinatedPerHundred,Vaccines
January,2438547,1803256,635444,,,
February,3389007,1692219,1697255,,,
March,6474072,4335757,2480942,,,
April,6615162,3185806,3780629,,,
May,3671939,1613723,2238889,,,
June,2119301,901568,1335081,,,
July,1663622,1063699,722763,,,
August,2706820,1542154,1038052,,,
September,2089163,712318,1013495,,,
October,1936332,441615,548905,,,
